geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.5704444444444444
"California, US",4,0.6894444444444445
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Korea, KR",3,0.7072222222222222
"Australia, AU",2,0.495
"North Carolina, US",2,0.7877777777777777
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Estonia, EE",1,0.5345679012345679
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.5072222222222221
"Sichuan, CN",1,0.4804814814814815
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
