geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6968333333333334
"Türkiye, TR",5,0.934074074074074
"Germany, DE",4,1.7622222222222224
"Finland, FI",3,1.2018518518518517
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,1.0691358024691358
"Taiwan, TW",2,3.131111111111111
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"New York, US",1,0.49629629629629624
"Sichuan, CN",1,0.46722222222222215
"Texas, US",1,0.6003703703703703
"Utah, US",1,0.5211851851851852
