geolocation,n_offers,median_per_gpu_dph
"Germany, DE",6,2.04262962962963
"Japan, JP",6,0.7355555555555556
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Taiwan, TW",4,2.2018518518518517
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"India, IN",2,0.6688888888888889
"New York, US",2,0.5813888888888888
"North Carolina, US",2,1.084537037037037
"Sichuan, CN",2,0.8013888888888888
"California, US",1,0.5777777777777778
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.6677777777777777
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
