geolocation,n_offers,median_per_gpu_dph
"Germany, DE",12,0.6145833333333333
"Japan, JP",6,0.5337962962962963
"Türkiye, TR",6,0.600648148148148
"California, US",4,0.7146296296296297
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.5351851851851852
"Taiwan, TW",3,0.7340740740740741
"Australia, AU",2,0.495
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7881481481481482
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
