geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6008333333333333
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.5488333333333333
"California, US",4,0.6561111111111111
"Finland, FI",4,2.7075
"Estonia, EE",3,0.5351851851851852
"New York, US",3,0.5214074074074074
"Taiwan, TW",3,0.7340740740740741
"North Carolina, US",2,0.7877777777777777
"South Africa, ZA",2,2.7075
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"Wisconsin, US",1,0.7355555555555556
