geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.6010370370370368
"Japan, JP",6,0.6885185185185185
"Estonia, EE",4,1.2041666666666666
"Türkiye, TR",4,2.0018518518518515
"Finland, FI",3,2.001851851851852
"Sichuan, CN",3,1.0688888888888888
"North Carolina, US",2,1.0513271604938272
"Taiwan, TW",2,3.6074074074074076
"Australia, AU",1,0.601111111111111
"California, US",1,0.5244444444444445
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.801111111111111
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
