geolocation,n_offers,median_per_gpu_dph
"Germany, DE",6,1.1742222222222223
"Japan, JP",6,0.8115277777777778
"Türkiye, TR",5,1.2007407407407407
"Estonia, EE",3,0.8009444444444445
"Finland, FI",3,2.4074074074074074
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"North Carolina, US",2,1.577037037037037
"Taiwan, TW",2,3.131111111111111
"United Kingdom, GB",2,1.0406944444444446
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.46888888888888886
"New York, US",1,0.49629629629629624
"Texas, US",1,1.2003703703703703
"Utah, US",1,0.5211851851851852
