geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601111111111111
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.5371111111111111
"California, US",4,0.6835185185185184
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.6018518518518519
"Taiwan, TW",3,0.7337037037037037
"Australia, AU",2,0.495
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7881481481481482
"Oklahoma, US",1,0.6288888888888888
"Poland, PL",1,0.49381481481481476
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
