geolocation,n_offers,median_per_gpu_dph
"Finland, FI",6,2.6046296296296294
"Japan, JP",6,1.0122222222222224
"Germany, DE",4,2.0425925925925927
"Türkiye, TR",4,1.0004629629629629
"North Carolina, US",3,1.2022222222222223
"Sichuan, CN",3,1.0688888888888888
"Taiwan, TW",3,2.4029629629629627
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"Texas, US",2,1.2027777777777777
"California, US",1,0.5644444444444445
"France, FR",1,0.6288888888888888
"New York, US",1,0.6711111111111111
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5888888888888889
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
