geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"Japan, JP",5,0.49844444444444447
"California, US",4,0.7101851851851853
"Finland, FI",4,2.7075
"New York, US",4,0.5221111111111112
"Türkiye, TR",4,0.6002777777777777
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.5376543209876543
"Australia, AU",1,0.4944444444444444
"North Carolina, US",1,0.7881481481481482
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.6677777777777777
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
