geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.04262962962963
"Japan, JP",8,0.7251851851851853
"Finland, FI",7,1.2818518518518518
"Türkiye, TR",7,1.281111111111111
"New York, US",4,0.7766666666666666
"Estonia, EE",3,0.8027777777777778
"Australia, AU",2,0.7427777777777778
"California, US",2,0.6459259259259259
"North Carolina, US",2,0.9846604938271604
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.4022222222222222
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
