geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6115555555555556
"Germany, DE",8,0.6140277777777777
"California, US",4,0.884074074074074
"Finland, FI",4,0.8008333333333333
"New York, US",4,0.5621111111111112
"Türkiye, TR",4,0.6007407407407407
"South Africa, ZA",3,1.8674000666666664
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.6709876543209876
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6282222222222222
"Texas, US",2,0.7350000000000001
"Australia, AU",1,0.4944444444444444
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
