geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.7355555555555556
"Finland, FI",6,2.6046296296296294
"Türkiye, TR",5,1.334074074074074
"Germany, DE",4,2.0425925925925927
"Taiwan, TW",3,2.4029629629629627
"Australia, AU",2,0.7427777777777778
"California, US",2,0.6444444444444444
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.001604938271605
"Sichuan, CN",2,1.6055555555555556
"France, FR",1,0.6288888888888888
"India, IN",1,0.6688888888888889
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5888888888888889
"Texas, US",1,0.801111111111111
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
