geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.4995555555555556
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Korea, KR",4,0.7070833333333334
"Taiwan, TW",3,0.7340740740740741
"Australia, AU",2,0.495
"California, US",2,0.7350000000000001
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.6683333333333332
"The Netherlands, NL",2,0.6672592592592592
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.5072222222222221
"Sichuan, CN",1,0.480962962962963
"Wisconsin, US",1,0.7355555555555556
