geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Finland, FI",8,0.6413888888888889
"Japan, JP",7,0.6277777777777777
"Türkiye, TR",7,0.6003703703703703
"New York, US",4,0.5487777777777778
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.787716049382716
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6192592592592593
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5082962962962962
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"The Netherlands, NL",1,0.9337777777777777
"Wisconsin, US",1,0.7355555555555556
