geolocation,n_offers,median_per_gpu_dph
"Finland, FI",6,2.6046296296296294
"Japan, JP",6,0.721851851851852
"Türkiye, TR",6,1.0004629629629629
"Germany, DE",4,2.0425925925925927
"Taiwan, TW",3,2.4029629629629627
"Australia, AU",2,0.7427777777777778
"California, US",2,0.6044444444444445
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.001604938271605
"Sichuan, CN",2,0.8013888888888888
"France, FR",1,0.6288888888888888
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.49348148148148147
"Texas, US",1,0.801111111111111
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
