geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.7355555555555556
"Germany, DE",6,2.04262962962963
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Estonia, EE",4,1.2069444444444444
"New York, US",3,0.9355555555555555
"Australia, AU",2,0.7427777777777778
"India, IN",2,0.6355555555555557
"North Carolina, US",2,1.001604938271605
"Taiwan, TW",2,1.8349074074074074
"Texas, US",2,1.1027777777777779
"California, US",1,0.5511111111111111
"Florida, US",1,0.7355555555555556
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
