geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"California, US",4,0.6694444444444445
"Finland, FI",4,2.7075
"Japan, JP",3,0.562962962962963
"New York, US",3,0.5214074074074074
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Sichuan, CN",2,0.4807222222222223
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
