geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6008333333333333
"Japan, JP",7,0.5317777777777778
"Türkiye, TR",5,0.6005555555555555
"California, US",4,0.6174074074074074
"Estonia, EE",3,0.6018518518518519
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.7124517037037037
"Australia, AU",2,0.495
"Finland, FI",2,0.8006944444444444
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6683333333333332
"Poland, PL",1,0.49381481481481476
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
