geolocation,n_offers,median_per_gpu_dph
"Germany, DE",12,2.04262962962963
"Japan, JP",9,0.7355555555555556
"Finland, FI",6,2.6046296296296294
"New York, US",4,0.7633333333333334
"Türkiye, TR",4,1.0004629629629629
"Sichuan, CN",3,1.0688888888888888
"California, US",2,0.5911111111111111
"France, FR",2,0.9427777777777777
"North Carolina, US",2,1.1919444444444445
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.1027777777777779
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.5345679012345679
"Florida, US",1,0.6795555555555556
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,1.2044444444444444
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
