geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.8028333333333334
"Finland, FI",6,2.6046296296296294
"Germany, DE",6,2.0425925925925927
"New York, US",4,0.75
"Taiwan, TW",4,2.2018518518518517
"Türkiye, TR",4,1.0004629629629629
"Estonia, EE",3,1.611111111111111
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.084537037037037
"Texas, US",2,1.0027777777777778
"California, US",1,0.6992592592592592
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Italy, IT",1,0.2688888888888889
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
