geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.5285555555555556
"Finland, FI",4,2.7075
"Taiwan, TW",4,0.7338888888888889
"California, US",3,0.7344444444444445
"Estonia, EE",3,0.6018518518518519
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.5837037037037036
"Australia, AU",2,0.495
"North Carolina, US",2,0.7887037037037037
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.6288888888888888
"Poland, PL",1,0.49381481481481476
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
