geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.562962962962963
"California, US",4,0.6961111111111111
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Korea, KR",4,0.7070833333333334
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Sichuan, CN",2,0.4807222222222223
"Taiwan, TW",2,0.7338888888888889
"Australia, AU",1,0.4955555555555555
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.5072222222222221
"Texas, US",1,0.6677777777777777
"The Netherlands, NL",1,0.6674074074074073
"Wisconsin, US",1,0.7355555555555556
