geolocation,n_offers,median_per_gpu_dph
"Germany, DE",12,0.6269444444444444
"Japan, JP",8,0.6168333333333333
"California, US",4,0.6683333333333332
"Finland, FI",4,0.8008333333333333
"New York, US",3,0.5880740740740741
"South Africa, ZA",3,1.1709033407407408
"Taiwan, TW",3,0.7340740740740741
"Türkiye, TR",3,0.6003703703703703
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6682222222222223
"Texas, US",2,0.7350000000000001
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.6679012345679012
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.6288888888888888
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
