geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3342222222222222
"Japan, JP",5,0.7608333333333333
"Finland, FI",4,1.8046296296296296
"Estonia, EE",3,0.8011111111111111
"North Carolina, US",3,0.7874074074074073
"Sichuan, CN",3,0.9355555555555555
"Taiwan, TW",3,2.0844444444444443
"Türkiye, TR",3,2.4029629629629627
"Australia, AU",2,0.7527777777777778
"Portugal, PT",2,0.9018518518518519
"Texas, US",2,1.1009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.6672222222222222
"India, IN",1,0.5355555555555556
"New York, US",1,0.49629629629629624
"The Netherlands, NL",1,0.5871111111111111
