geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Türkiye, TR",8,0.600462962962963
"Japan, JP",6,0.4896666666666666
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,0.6022222222222222
"South Africa, ZA",3,0.5837037037037036
"Taiwan, TW",3,0.7340740740740741
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.6012345679012346
"North Carolina, US",1,0.7874074074074073
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"South Korea, KR",1,0.5754074074074075
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
