geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.095966666666667
"Türkiye, TR",6,1.0004629629629629
"Japan, JP",5,0.6296296296296295
"Sichuan, CN",3,1.0688888888888888
"Taiwan, TW",3,2.4029629629629627
"Estonia, EE",2,1.8803703703703705
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.001604938271605
"California, US",1,0.5244444444444445
"France, FR",1,0.6288888888888888
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.6668148148148147
"Texas, US",1,0.801111111111111
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
