geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.2694222222222225
"Finland, FI",6,2.7424074074074074
"Japan, JP",6,0.8738611111111112
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",4,1.8027777777777776
"Estonia, EE",3,0.9016666666666666
"North Carolina, US",2,1.0513271604938272
"Texas, US",2,1.0227777777777778
"Utah, US",2,0.5211851851851852
"Australia, AU",1,0.6677777777777777
"California, US",1,0.5244444444444445
"France, FR",1,0.6688888888888889
"Italy, IT",1,0.37688888888888894
"Poland, PL",1,0.6938888888888889
"Sichuan, CN",1,0.5472222222222222
"The Netherlands, NL",1,0.8004444444444444
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
