geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6688888888888889
"Germany, DE",8,2.04262962962963
"Finland, FI",7,1.4685185185185186
"New York, US",4,0.7766666666666666
"Türkiye, TR",4,1.0005092592592593
"Estonia, EE",3,0.8027777777777778
"North Carolina, US",3,1.1822222222222223
"Australia, AU",2,0.7427777777777778
"Sichuan, CN",2,0.8013888888888888
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"California, US",1,0.6325925925925925
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.4022222222222222
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
