geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Finland, FI",6,0.8007407407407406
"California, US",5,0.6022222222222222
"Japan, JP",5,0.545111111111111
"New York, US",4,0.5487777777777778
"Türkiye, TR",4,0.6005555555555555
"South Africa, ZA",3,0.7639859777777778
"Australia, AU",2,0.495
"Estonia, EE",2,0.604320987654321
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6282222222222222
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Poland, PL",1,0.49377777777777776
"Wisconsin, US",1,0.7355555555555556
