geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",9,0.5984444444444444
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Texas, US",3,0.6288888888888888
"Australia, AU",2,0.495
"North Carolina, US",2,0.787962962962963
"Taiwan, TW",2,0.7338888888888889
"California, US",1,0.6592592592592592
"Estonia, EE",1,0.5345679012345679
"Oklahoma, US",1,0.5484444444444444
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
