geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601037037037037
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.5285925925925926
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Sichuan, CN",2,0.4807222222222223
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"California, US",1,0.6555555555555556
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
