geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.7355555555555556
"Germany, DE",7,2.7241481481481484
"Finland, FI",6,1.9246296296296297
"Türkiye, TR",6,0.9605092592592592
"New York, US",4,0.7766666666666666
"Taiwan, TW",4,2.2018518518518517
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,0.9846604938271604
"Sichuan, CN",2,0.8013888888888888
"Texas, US",2,1.0627777777777778
"California, US",1,0.6844444444444445
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.30888888888888894
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
