geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",8,0.6275
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Australia, AU",2,0.495
"Estonia, EE",2,0.5348765432098765
"North Carolina, US",2,0.7877777777777777
"South Korea, KR",2,0.6016666666666666
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5204814814814815
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
