geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3342222222222222
"Japan, JP",4,0.7662222222222222
"Taiwan, TW",4,1.5627777777777778
"Türkiye, TR",4,1.8018518518518518
"Finland, FI",3,2.4074074074074074
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,0.8341358024691358
"North Carolina, US",2,1.7741666666666667
"United Kingdom, GB",2,1.0406944444444446
"Utah, US",2,0.5211851851851852
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.46888888888888886
"New York, US",1,0.49629629629629624
"Texas, US",1,1.2003703703703703
