geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.095966666666667
"Japan, JP",6,0.7974907407407408
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,0.8027777777777778
"Taiwan, TW",3,2.4029629629629627
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,1.6055555555555556
"Texas, US",2,1.2027777777777777
"California, US",1,0.5777777777777778
"Finland, FI",1,2.001851851851852
"France, FR",1,0.6288888888888888
"Italy, IT",1,0.3488888888888889
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5334814814814814
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
