geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.04262962962963
"Japan, JP",8,0.7022222222222223
"Finland, FI",7,1.2818518518518518
"Türkiye, TR",5,1.2807407407407407
"Estonia, EE",3,0.8027777777777778
"California, US",2,0.5977777777777777
"New York, US",2,0.6613888888888889
"North Carolina, US",2,1.1819444444444445
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"Australia, AU",1,0.4944444444444444
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.30888888888888894
"Oklahoma, US",1,0.5214814814814815
"Poland, PL",1,0.5205555555555555
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
