geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.562962962962963
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,1.001111111111111
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875308641975307
"Sichuan, CN",2,0.4807222222222223
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
