geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6022222222222222
"Germany, DE",8,1.7622222222222224
"Finland, FI",7,1.2018518518518517
"Türkiye, TR",5,1.2007407407407407
"Taiwan, TW",3,2.0844444444444443
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"Estonia, EE",1,0.5338271604938271
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Sichuan, CN",1,0.46722222222222215
"Utah, US",1,0.5211851851851852
