geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6608333333333334
"Germany, DE",6,1.1742222222222223
"Türkiye, TR",5,1.2007407407407407
"Taiwan, TW",4,1.5627777777777778
"Finland, FI",3,1.2018518518518517
"Estonia, EE",2,1.874432098765432
"Sichuan, CN",2,1.4055555555555554
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"New York, US",1,0.49629629629629624
"North Carolina, US",1,1.0711111111111111
