geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6008333333333333
"Finland, FI",6,0.8007407407407406
"California, US",5,0.6325925925925925
"Japan, JP",5,0.5832222222222222
"Türkiye, TR",5,0.6003703703703703
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.7953260074074074
"Australia, AU",2,0.495
"North Carolina, US",2,0.7875925925925925
"Oklahoma, US",2,0.6282222222222222
"Taiwan, TW",2,0.7338888888888889
"Estonia, EE",1,0.6012345679012346
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.5887407407407408
"Texas, US",1,0.7344444444444445
"The Netherlands, NL",1,0.6937777777777778
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
