as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-07-14,2026-07-14T08:59:43.750605+00:00,2026-07-13-1800,rtx-pro-6000,35,4,0.11428571428571428,7,2,13,0.99,1.3,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.0.0
2026-07-14,2026-07-14T14:29:57.838509+00:00,2026-07-14-0600,rtx-pro-6000,35,5,0.14285714285714285,7,2,13,0.99,1.3,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.0.0
2026-07-14,2026-07-14T19:57:34.710326+00:00,2026-07-14-1400,rtx-pro-6000,35,5,0.14285714285714285,7,2,13,0.99,1.3,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.0.0
2026-07-14,2026-07-15T03:50:00.514755+00:00,2026-07-14-1800,rtx-pro-6000,35,12,0.34285714285714286,7,3,13,0.99,1.3,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.0.0
2026-07-15,2026-07-15T09:05:36.589871+00:00,2026-07-14-1800,rtx-pro-6000,35,2,0.05714285714285714,7,1,13,0.99,1.3,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.1.0
2026-07-15,2026-07-15T14:28:55.087200+00:00,2026-07-15-0600,rtx-pro-6000,35,7,0.2,7,2,13,0.99,1.3,1.9575,2.19,3.41,3.41,Massed Compute,2.18875,120.0,240.0,v2.1.0
2026-07-15,2026-07-15T19:51:56.983352+00:00,2026-07-15-1400,rtx-pro-6000,36,10,0.2777777777777778,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.1.0
2026-07-16,2026-07-16T11:29:52.378189+00:00,2026-07-16-0600,rtx-pro-6000,36,9,0.25,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-16,2026-07-16T13:40:18.697029+00:00,2026-07-16-0600,rtx-pro-6000,36,8,0.2222222222222222,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.0
2026-07-16,2026-07-16T14:40:32.556553+00:00,2026-07-16-0600,rtx-pro-6000,36,9,0.25,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.0
