as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-07-29,2026-07-29T07:43:48.105591+00:00,2026-07-28-1800,rtx-pro-6000,37,8,0.21621621621621623,7,3,15,0.99,1.35,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T13:21:54.841826+00:00,2026-07-29-0600,rtx-pro-6000,38,6,0.15789473684210525,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T19:10:54.625155+00:00,2026-07-29-1400,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-29,2026-07-30T01:16:26.305456+00:00,2026-07-29-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T07:39:29.827772+00:00,2026-07-29-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T13:19:57.880463+00:00,2026-07-30-0600,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T19:11:27.136352+00:00,2026-07-30-1400,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-30,2026-07-31T01:20:22.958559+00:00,2026-07-30-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T07:48:09.485537+00:00,2026-07-30-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T13:23:18.079076+00:00,2026-07-31-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T19:19:44.445005+00:00,2026-07-31-1400,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-31,2026-08-01T01:20:40.917911+00:00,2026-07-31-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
