source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,82,0.0736,,v2.3.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,86,0.9229,0.9229,v2.3.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,86,1.0,1.0,v2.3.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,17,0.1054,,v2.3.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,86,0.1788,,v2.3.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,84,0.0239,,v2.3.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,86,0.7151,0.7151,v2.3.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,86,0.0,0.0,v2.3.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,86,1.0,1.0,v2.3.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,68,0.8304,0.8304,v2.3.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,86,0.3433,0.3433,v2.3.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,86,0.0537,0.5076,v2.3.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,86,0.3207,,v2.3.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,86,0.0045,,v2.3.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,73,0.0039,,v2.3.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.3.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,86,0.2361,0.2361,v2.3.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,86,1.0,1.0,v2.3.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,86,0.988,0.9983,v2.3.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,26,1.0,,v2.3.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,86,0.0598,,v2.3.1
oci_caps,gb200,T1,US,count,True,2026-05-28,86,1.0,1.0,v2.3.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,84,0.0582,,v2.3.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,83,0.1169,,v2.3.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,86,0.4176,0.4176,v2.3.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,86,0.0,0.0,v2.3.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,86,1.0,1.0,v2.3.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,68,0.977,0.977,v2.3.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,86,0.638,0.638,v2.3.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,86,0.2191,0.9562,v2.3.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,86,1.0,,v2.3.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,85,0.0,0.3361,v2.3.1
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,2,0.0,0.0,v2.3.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,86,0.5037,,v2.3.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,86,0.0015,,v2.3.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,84,0.0015,,v2.3.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,75,0.0936,,v2.3.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,86,0.6916,0.6916,v2.3.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,86,0.9927,0.9927,v2.3.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,86,1.0,1.0,v2.3.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,56,0.6854,0.6854,v2.3.1
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,2,0.0,0.0,v2.3.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,86,0.0,,v2.3.1
