source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,84,0.0718,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,87,0.9238,0.9238,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,87,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.2143,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,18,0.1088,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,87,0.1767,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,86,0.0234,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,87,0.7184,0.7184,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,87,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,87,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,69,0.8328,0.8328,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,2,0.0714,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,2,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,87,0.3365,0.3365,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,87,0.0531,0.5037,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,87,0.317,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,87,0.0044,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,74,0.0039,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,87,0.2334,0.2334,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,87,1.0,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,87,0.9881,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,2,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,27,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,87,0.0591,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-05-28,87,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,85,0.0575,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,85,0.1174,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,87,0.4157,0.4157,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,87,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,87,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,69,0.9773,0.9773,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,2,0.0,1.0,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,2,0.0,0.0,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,87,0.6355,0.6355,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,87,0.2214,0.9452,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,87,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,2,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,87,0.0,0.3514,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,3,0.0,0.0,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,87,0.5094,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,87,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,85,0.0015,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,77,0.0912,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,87,0.6952,0.6952,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,87,0.9928,0.9928,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,87,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,2,0.0,0.4286,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,2,1.0,1.0,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,57,0.6573,0.6573,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,2,0.0,0.0,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,3,0.0,0.0,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,87,0.0,,v2.3.2
