source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-29,87,0.0677,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-29,90,0.9374,0.9374,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-29,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,1,0.4286,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,22,0.1383,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-29,90,0.1708,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-29,89,0.0176,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-29,90,0.7389,0.7389,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-29,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-29,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,73,0.842,0.842,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,4,0.067,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,6,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-29,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-29,90,0.0498,0.5041,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-29,90,0.3049,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-29,90,0.0027,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-29,77,0.0037,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-29,27,0.2375,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-29,90,0.2201,0.2201,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-05-29,90,1.0,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-29,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,6,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,31,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-05-29,90,0.0571,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-05-29,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-29,88,0.0458,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,88,0.1191,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-29,90,0.431,0.431,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-29,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-05-29,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,73,0.9734,0.9734,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,6,0.1389,0.7986,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,6,0.0,0.1736,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-29,90,0.6143,0.6143,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-29,90,0.2282,0.9526,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-29,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,6,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-29,90,0.0,0.3841,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,7,0.0,0.0,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-05-29,90,0.5258,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-05-29,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-29,88,0.0014,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-29,80,0.0842,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-29,90,0.7164,0.7164,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-29,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-05-29,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,4,0.1875,0.8393,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,6,1.0,1.0,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,61,0.6634,0.6634,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,6,0.0,0.0,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,7,0.0204,0.0204,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-05-29,90,0.0,,v2.3.2
