source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,75,0.0805,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,78,0.915,0.915,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,78,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,9,0.1019,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,78,0.1971,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,77,0.0261,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,78,0.6859,0.6859,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,78,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,78,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,60,0.8077,0.8077,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,78,0.2772,0.2772,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,78,0.0593,0.5456,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,78,0.3344,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,78,0.0049,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,65,0.0044,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,78,0.2526,0.2526,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,78,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,78,0.9867,0.9982,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,18,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,78,0.0485,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,78,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,76,0.0643,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,76,0.1247,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,78,0.4378,0.4378,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,78,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,78,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,60,0.9739,0.9739,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,78,0.6295,0.6295,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,78,0.233,0.9594,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,78,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,78,0.0,0.2766,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,78,0.4528,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,78,0.0016,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,76,0.0016,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,68,0.1033,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,78,0.681,0.681,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,78,0.9984,0.9984,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,78,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,48,0.7204,0.7204,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,78,0.0,,v2.2.1
