source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,17,0.0947,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,18,0.6316,0.6316,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,18,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,True,2026-05-28,18,0.6236,1.0,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,17,0.079,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,18,0.163,0.163,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,18,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,18,1.0,1.0,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,18,0.0062,0.0062,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,18,0.0707,0.7691,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,True,2026-05-28,18,0.5737,1.0,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,18,0.0214,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,15,0.019,,v2.0.0
prime_intellect,b200-sxm,,EU,categorical,False,2026-05-28,13,0.2295,,v2.0.0
aws_caps,b200-sxm,T1,US,score,True,2026-05-28,18,0.2968,0.2968,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,18,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,18,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,18,0.054,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,18,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,True,2026-05-28,16,0.3054,1.0,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,17,0.2294,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,18,0.0742,0.0742,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,18,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,18,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,US,count,True,2026-05-28,18,0.8137,0.8137,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,18,0.2251,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,18,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,18,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,True,2026-05-28,18,0.3048,1.0,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,18,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,True,2026-05-28,16,0.0078,1.0,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,15,0.2008,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,18,0.2178,0.2178,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,18,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,18,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,18,0.0,,v2.0.0
