source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,57,0.0958,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,61,0.8913,0.8913,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,61,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,61,0.252,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,60,0.0335,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,61,0.5984,0.5984,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,61,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,61,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,43,0.7753,0.7753,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,61,0.0737,0.0737,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,60,0.0687,0.6677,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,61,0.3476,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,61,0.0063,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,48,0.006,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,24,0.2382,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,61,0.196,0.196,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,61,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,60,0.9827,0.9976,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,61,0.0497,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,61,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,59,0.0828,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,59,0.1442,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,61,0.3973,0.3973,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,61,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,61,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,43,0.9868,0.9868,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,61,0.6943,0.6943,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,61,0.2672,0.9706,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,61,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,61,0.0,0.0749,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,61,0.3003,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,61,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,59,0.0021,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,51,0.1232,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,61,0.6789,0.6789,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,61,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,61,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,31,0.6575,0.6575,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,61,0.0,,v2.2.1
