source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,49,0.0853,,v2.2.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,52,0.8725,0.8725,v2.2.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,52,1.0,1.0,v2.2.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,52,0.2957,,v2.2.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,51,0.0394,,v2.2.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,52,0.5289,0.5289,v2.2.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,52,0.0,0.0,v2.2.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,52,1.0,1.0,v2.2.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,34,0.9254,0.9254,v2.2.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,52,0.0526,0.0526,v2.2.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,52,0.0629,0.6646,v2.2.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,52,0.403,,v2.2.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,52,0.0074,,v2.2.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,39,0.0073,,v2.2.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,52,0.1667,0.1667,v2.2.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,52,1.0,1.0,v2.2.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,52,0.9801,0.9973,v2.2.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,52,0.0446,,v2.2.0
oci_caps,gb200,T1,US,count,True,2026-05-28,52,1.0,1.0,v2.2.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,50,0.0977,,v2.2.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,50,0.152,,v2.2.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,52,0.293,0.293,v2.2.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,52,0.0,0.0,v2.2.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,52,1.0,1.0,v2.2.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,34,0.9833,0.9833,v2.2.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,52,0.6611,0.6611,v2.2.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,52,0.2423,0.9572,v2.2.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,52,1.0,,v2.2.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,52,0.0,0.0,v2.2.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,52,0.2177,,v2.2.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,52,0.0,,v2.2.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,50,0.0025,,v2.2.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,43,0.1428,,v2.2.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,52,0.6233,0.6233,v2.2.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,52,1.0,1.0,v2.2.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,52,1.0,1.0,v2.2.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,22,0.549,0.549,v2.2.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,52,0.0,,v2.2.0
