source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,21,0.0766,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,23,0.7117,0.7117,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,23,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,23,0.5533,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,22,0.0838,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,23,0.1928,0.1928,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,23,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,23,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,5,0.95,0.95,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,23,0.0103,0.0103,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,23,0.0553,0.6747,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,23,0.6446,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,23,0.0168,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,15,0.019,,v2.0.0
prime_intellect,b200-sxm,,EU,categorical,False,2026-05-28,16,0.1865,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,23,0.2975,0.2975,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,23,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,23,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,23,0.0422,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,23,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,21,0.2327,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,21,0.1976,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,23,0.1179,0.1179,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,23,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,23,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,5,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,US,count,True,2026-05-28,23,0.689,0.689,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,23,0.1762,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,23,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,23,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,23,0.2385,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,23,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,21,0.006,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,19,0.1585,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,23,0.3444,0.3444,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,23,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,23,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,23,0.0,,v2.0.0
