source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-05,87,0.0549,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-05,90,0.9695,0.9695,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-05,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.4643,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,28,0.1328,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-05,90,0.1572,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-05,89,0.0103,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-05,90,0.7998,0.7998,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-05,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-05,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,80,0.8402,0.8402,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,11,0.1581,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,13,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-05,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-05,90,0.041,0.4899,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-05,90,0.2933,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-05,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-05,72,0.004,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-06,21,0.2537,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-05,90,0.2269,0.2269,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-05,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-05,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,13,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,38,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-05,90,0.0527,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-05,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-05,90,0.0063,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-05,88,0.1155,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-05,90,0.4414,0.4414,v2.3.2
