source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,53,0.0905,,v2.2.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,56,0.8816,0.8816,v2.2.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,56,1.0,1.0,v2.2.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,56,0.2746,,v2.2.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,55,0.0365,,v2.2.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,56,0.5625,0.5625,v2.2.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,56,0.0,0.0,v2.2.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,56,1.0,1.0,v2.2.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,38,0.828,0.828,v2.2.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,56,0.0714,0.0714,v2.2.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,56,0.0669,0.6579,v2.2.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,56,0.3742,,v2.2.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,56,0.0069,,v2.2.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,43,0.0066,,v2.2.0
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,21,0.2353,,v2.2.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,56,0.1778,0.1778,v2.2.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,56,1.0,1.0,v2.2.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,56,0.9815,0.9974,v2.2.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,56,0.0618,,v2.2.0
oci_caps,gb200,T1,US,count,True,2026-05-28,56,1.0,1.0,v2.2.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,54,0.0905,,v2.2.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,54,0.146,,v2.2.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,56,0.3435,0.3435,v2.2.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,56,0.0,0.0,v2.2.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,56,1.0,1.0,v2.2.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,38,0.9851,0.9851,v2.2.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,56,0.6849,0.6849,v2.2.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,56,0.248,0.9705,v2.2.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,56,1.0,,v2.2.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,56,0.0,0.0,v2.2.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,56,0.2378,,v2.2.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,56,0.0,,v2.2.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,54,0.0023,,v2.2.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,46,0.1335,,v2.2.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,56,0.6502,0.6502,v2.2.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,56,1.0,1.0,v2.2.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,56,1.0,1.0,v2.2.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,26,0.5964,0.5964,v2.2.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,56,0.0,,v2.2.0
