source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-07,87,0.0522,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-07,90,0.9869,0.9869,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-07,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,3,0.3095,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,30,0.1323,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-07,90,0.135,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-07,90,0.0213,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-07,90,0.8155,0.8155,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-07,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-07,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,82,0.8319,0.8319,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,13,0.1915,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,15,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-07,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-07,90,0.0402,0.4764,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-07,90,0.2711,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-07,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-08,70,0.0041,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-07,20,0.2563,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-07,90,0.2378,0.2378,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-07,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-07,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,15,0.0,0.0917,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,40,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-07,90,0.0538,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-07,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-07,90,0.0063,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-07,88,0.1209,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-07,90,0.4495,0.4495,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-07,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-07,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,82,0.9562,0.9562,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,14,0.1472,0.9273,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,15,0.0,0.1731,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-07,90,0.6154,0.6154,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-07,90,0.2385,0.9467,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-07,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,15,0.0,0.025,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-07,86,0.0,0.4601,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,16,0.0,0.1797,v2.3.2
