source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,63,0.0932,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,66,0.8995,0.8995,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,66,1.0,1.0,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,66,0.233,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,65,0.0309,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,66,0.6288,0.6288,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,66,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,66,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,48,0.7987,0.7987,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,66,0.1458,0.1458,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,66,0.0681,0.6335,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,66,0.3592,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,66,0.0058,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,53,0.0054,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,26,0.2391,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,66,0.2095,0.2095,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,66,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,66,0.9843,0.9978,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,6,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,66,0.0478,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,66,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,64,0.0764,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,64,0.1433,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,66,0.4411,0.4411,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,66,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,66,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,48,0.9882,0.9882,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,66,0.6644,0.6644,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,66,0.264,0.9539,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,66,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,66,0.0,0.145,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,66,0.3533,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,66,0.0,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,64,0.002,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,56,0.1224,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,66,0.7013,0.7013,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,66,1.0,1.0,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,66,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,36,0.7051,0.7051,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,66,0.0,,v2.2.1
