source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-10,87,0.0509,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-10,90,0.9984,0.9984,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-10,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,3,0.4762,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,33,0.1203,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-10,90,0.1017,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-10,90,0.0227,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-10,90,0.8457,0.8457,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-10,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-10,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,85,0.8025,0.8025,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,16,0.179,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,18,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-10,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-10,90,0.0402,0.4536,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-10,90,0.2425,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-10,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-10,68,0.0021,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-10,18,0.2302,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-10,90,0.2282,0.2282,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-10,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-10,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,18,0.0069,0.2014,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,43,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-10,90,0.0594,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-10,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-10,90,0.0016,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-10,88,0.113,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-10,90,0.4451,0.4451,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-10,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-10,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,85,0.9636,0.9636,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,18,0.1423,0.9157,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,18,0.0,0.3317,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-10,90,0.6131,0.6131,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-10,90,0.2256,0.9398,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-10,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,18,0.0,0.1944,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-10,83,0.0,0.4768,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,19,0.0,0.3289,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-10,90,0.4947,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-10,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-10,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-10,80,0.0819,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-10,90,0.8293,0.8293,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-10,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-10,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,13,0.2967,0.9409,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,18,0.9514,0.9514,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,73,0.6571,0.6571,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,18,0.0,0.1667,v2.3.2
