source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,80,0.0754,,v2.2.1
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,83,0.9201,0.9201,v2.2.1
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,83,1.0,1.0,v2.2.1
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,14,0.119,,v2.2.1
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,83,0.1852,,v2.2.1
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,82,0.0245,,v2.2.1
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,83,0.7048,0.7048,v2.2.1
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,83,0.0,0.0,v2.2.1
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,83,1.0,1.0,v2.2.1
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,65,0.8225,0.8225,v2.2.1
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,83,0.3208,0.3208,v2.2.1
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,83,0.0557,0.5233,v2.2.1
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,83,0.3323,,v2.2.1
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,83,0.0046,,v2.2.1
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,70,0.0041,,v2.2.1
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.2.1
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,83,0.2434,0.2434,v2.2.1
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,83,1.0,1.0,v2.2.1
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,83,0.9875,0.9983,v2.2.1
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,23,1.0,,v2.2.1
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,83,0.0486,,v2.2.1
oci_caps,gb200,T1,US,count,True,2026-05-28,83,1.0,1.0,v2.2.1
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,81,0.0603,,v2.2.1
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,81,0.1186,,v2.2.1
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,83,0.4377,0.4377,v2.2.1
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,83,0.0,0.0,v2.2.1
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,83,1.0,1.0,v2.2.1
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,65,0.9759,0.9759,v2.2.1
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,83,0.6518,0.6518,v2.2.1
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,83,0.2204,0.9573,v2.2.1
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,83,1.0,,v2.2.1
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,83,0.0,0.3201,v2.2.1
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,83,0.4858,,v2.2.1
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,83,0.0015,,v2.2.1
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.2.1
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,81,0.0015,,v2.2.1
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,73,0.0962,,v2.2.1
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,83,0.682,0.682,v2.2.1
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,83,0.9925,0.9925,v2.2.1
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,83,1.0,1.0,v2.2.1
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,53,0.6689,0.6689,v2.2.1
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,83,0.0,,v2.2.1
