source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,16,0.1006,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,16,0.523,0.523,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,16,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,True,2026-05-28,16,0.5766,1.0,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,15,0.0895,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,16,0.1585,0.1585,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,16,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,16,1.0,1.0,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,16,0.0,0.0,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,16,0.0796,0.767,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,True,2026-05-28,16,0.5204,1.0,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,16,0.0241,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,15,0.019,,v2.0.0
prime_intellect,b200-sxm,,EU,categorical,False,2026-05-28,11,0.2583,,v2.0.0
aws_caps,b200-sxm,T1,US,score,True,2026-05-28,16,0.334,0.334,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,16,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,16,1.0,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,16,0.0607,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,16,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,True,2026-05-28,14,0.3491,1.0,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,15,0.26,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,16,0.0746,0.0746,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,16,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,16,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,US,count,True,2026-05-28,16,0.8182,0.8182,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,16,0.2533,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,16,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,16,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,True,2026-05-28,16,0.3429,1.0,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,16,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,True,2026-05-28,14,0.0089,1.0,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,14,0.2151,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,16,0.2668,0.2668,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,16,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,16,1.0,1.0,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,16,0.0,,v2.0.0
