source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-15,87,0.0509,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-13,90,1.0,1.0,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-13,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.4643,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,36,0.1126,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-13,90,0.0683,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-13,90,0.0236,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-13,90,0.8742,0.8742,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-13,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-13,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,88,0.8045,0.8045,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,19,0.1661,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,21,0.8333,0.8333,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-13,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-13,90,0.0386,0.4522,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-13,90,0.2139,,v2.3.2
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-13,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-16,16,0.2411,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-13,90,0.2328,0.2328,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-13,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-13,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,21,0.006,0.2897,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,46,1.0,,v2.3.2
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-13,90,0.0664,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-13,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-13,90,0.0,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-13,88,0.1106,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-13,90,0.4516,0.4516,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-13,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-13,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,88,0.9649,0.9649,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,21,0.1219,0.9178,v2.3.2
