source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-03,87,0.0587,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-03,90,0.9695,0.9695,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-03,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.4643,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,26,0.1382,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-03,90,0.1686,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-03,90,0.0088,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-03,90,0.7776,0.7776,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-03,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-03,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,78,0.8521,0.8521,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,9,0.1377,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,11,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-03,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-03,90,0.0432,0.496,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-03,90,0.2975,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-03,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-03,74,0.0039,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-03,22,0.2512,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-03,90,0.2138,0.2138,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-03,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-03,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,11,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,36,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-03,90,0.0571,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-03,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-04,89,0.0078,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-03,88,0.1106,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-03,90,0.4219,0.4219,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-03,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-03,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,78,0.97,0.97,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,11,0.1078,0.9075,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,11,0.0,0.2815,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-03,90,0.6089,0.6089,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-03,90,0.2281,0.9467,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-03,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,11,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-03,90,0.0,0.4397,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,12,0.0,0.0,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-03,90,0.5058,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-03,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-04,89,0.0014,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-03,80,0.0809,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-03,90,0.7661,0.7661,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-03,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-03,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,7,0.301,0.9082,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,11,1.0,1.0,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,66,0.653,0.653,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,11,0.0,0.0,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,12,0.0119,0.1286,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-06-03,90,0.0,,v2.3.2
