source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,87,0.0694,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,90,0.9263,0.9263,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,1,0.4286,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,21,0.1587,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,90,0.1708,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,89,0.024,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,90,0.7278,0.7278,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,72,0.8398,0.8398,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,4,0.067,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,5,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,90,0.0514,0.5091,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,90,0.3064,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,90,0.0043,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,77,0.0037,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-05-28,28,0.2443,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,90,0.2367,0.2367,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,90,1.0,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,90,0.9774,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,5,0.0,0.0,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,30,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,90,0.0571,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-05-28,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,88,0.0555,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,87,0.1176,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,90,0.4268,0.4268,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,72,0.9782,0.9782,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,5,0.075,0.975,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,5,0.0,0.075,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,90,0.6184,0.6184,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,90,0.2293,0.9539,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,5,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,90,0.0,0.373,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,6,0.0,0.0,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,90,0.5258,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,88,0.0014,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,80,0.0878,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,90,0.7053,0.7053,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,5,0.15,0.8714,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,5,1.0,1.0,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,60,0.6577,0.6577,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,5,0.0,0.0,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,6,0.0,0.1667,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,90,0.0,,v2.3.2
