source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-05-28,29,0.0986,,v2.0.0
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-05-28,32,0.7928,0.7928,v2.0.0
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-05-28,32,1.0,1.0,v2.0.0
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-05-28,32,0.468,,v2.0.0
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-05-28,31,0.0594,,v2.0.0
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-05-28,32,0.3167,0.3167,v2.0.0
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-05-28,32,0.0,0.0,v2.0.0
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-05-28,32,1.0,1.0,v2.0.0
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,14,0.9821,0.9821,v2.0.0
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-05-28,32,0.0074,0.0074,v2.0.0
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-05-28,32,0.0632,0.6178,v2.0.0
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-05-28,32,0.4696,,v2.0.0
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-05-28,32,0.0121,,v2.0.0
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-05-28,19,0.015,,v2.0.0
prime_intellect,b200-sxm,,EU|US,categorical,False,2026-05-28,20,0.1842,,v2.0.0
aws_caps,b200-sxm,T1,Other|US,score,True,2026-05-28,32,0.2352,0.2352,v2.0.0
oci_caps,b200-sxm,T1,US,count,True,2026-05-28,32,1.0,1.0,v2.0.0
lambda_caps,b200-sxm,T2,Other,binary,True,2026-05-28,32,0.9844,1.0,v2.0.0
runpod,b200-sxm,T3,Other,categorical,False,2026-05-28,32,0.0304,,v2.0.0
oci_caps,gb200,T1,US,count,True,2026-05-28,32,1.0,1.0,v2.0.0
akash_console,h100-sxm,,EU|Other|US,count,False,2026-05-28,30,0.1629,,v2.0.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-05-29,30,0.1867,,v2.0.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-05-28,32,0.1561,0.1561,v2.0.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-05-28,32,0.0,0.0,v2.0.0
oci_caps,h100-sxm,T1,US,count,True,2026-05-28,32,1.0,1.0,v2.0.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,14,1.0,1.0,v2.0.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-05-28,32,0.7187,0.7187,v2.0.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-05-28,32,0.2673,1.0,v2.0.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-05-28,32,1.0,,v2.0.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-05-28,32,0.0,0.0,v2.0.0
massed_compute,h100-sxm,T3,US,count,False,2026-05-28,32,0.1714,,v2.0.0
runpod,h100-sxm,T3,Other,categorical,False,2026-05-28,32,0.0,,v2.0.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-05-28,30,0.0042,,v2.0.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-05-28,26,0.1556,,v2.0.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-05-28,32,0.4303,0.4303,v2.0.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-05-28,32,1.0,1.0,v2.0.0
oci_caps,h200-sxm,T1,US,count,True,2026-05-28,32,1.0,1.0,v2.0.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,2,0.25,0.25,v2.0.0
runpod,h200-sxm,T3,Other,categorical,False,2026-05-28,32,0.0,,v2.0.0
