source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-15,88,0.0503,,v2.3.3
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-14,90,1.0,1.0,v2.3.3
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-14,90,1.0,1.0,v2.3.3
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,2,0.4643,1.0,v2.3.3
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,37,0.1095,,v2.3.3
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-14,90,0.0572,,v2.3.3
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-14,90,0.0241,,v2.3.3
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-14,90,0.8841,0.8841,v2.3.3
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-14,90,0.0,0.0,v2.3.3
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-14,90,1.0,1.0,v2.3.3
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,89,0.8011,0.8011,v2.3.3
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,20,0.2,1.0,v2.3.3
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,22,0.7973,0.7973,v2.3.3
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-14,90,0.324,0.324,v2.3.3
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-14,90,0.0386,0.4412,v2.3.3
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-14,90,0.2028,,v2.3.3
runpod,a100-sxm-80gb,T3,EU|Other|US,categorical,False,2026-06-14,90,0.0,,v2.3.3
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-25,65,0.0,,v2.3.3
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-16,16,0.2411,,v2.3.3
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-14,90,0.2328,0.2328,v2.3.3
oci_caps,b200-sxm,T1,US,count,True,2026-06-14,90,1.0,1.0,v2.3.3
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.3
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-14,90,0.9885,0.9984,v2.3.3
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,22,0.0095,0.2976,v2.3.3
