source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
prime_intellect,a100-sxm-40gb,,Other|US,categorical,False,2026-06-08,87,0.0509,,v2.3.2
aws_caps,a100-sxm-40gb,T1,EU|Other|US,score,True,2026-06-08,90,0.9968,0.9968,v2.3.2
oci_caps,a100-sxm-40gb,T1,US,count,True,2026-06-08,90,1.0,1.0,v2.3.2
datacrunch,a100-sxm-40gb,T2,EU,binary,True,2026-08-21,3,0.3095,1.0,v2.3.2
runpod,a100-sxm-40gb,T3,Other,categorical,False,2026-08-05,31,0.128,,v2.3.2
akash_console,a100-sxm-80gb,,EU|Other|US,count,False,2026-06-08,90,0.1239,,v2.3.2
prime_intellect,a100-sxm-80gb,,EU|US,categorical,False,2026-06-08,90,0.0213,,v2.3.2
aws_caps,a100-sxm-80gb,T1,EU|Other|US,score,True,2026-06-08,90,0.8266,0.8266,v2.3.2
azure_skus,a100-sxm-80gb,T1,EU|US,categorical,True,2026-06-08,90,0.0,0.0,v2.3.2
oci_caps,a100-sxm-80gb,T1,US,count,True,2026-06-08,90,1.0,1.0,v2.3.2
crusoe_caps,a100-sxm-80gb,T2,US,binary,True,2026-06-15,83,0.8219,0.8219,v2.3.2
datacrunch,a100-sxm-80gb,T2,EU,binary,True,2026-08-21,14,0.2046,1.0,v2.3.2
gcore_caps,a100-sxm-80gb,T2,EU,count,True,2026-08-21,16,1.0,1.0,v2.3.2
hyperstack_stocks,a100-sxm-80gb,T2,US,count,True,2026-06-08,90,0.3253,0.3253,v2.3.2
lambda_caps,a100-sxm-80gb,T2,Other|US,binary,True,2026-06-08,90,0.0402,0.4665,v2.3.2
massed_compute,a100-sxm-80gb,T3,US,count,False,2026-06-08,90,0.26,,v2.3.2
runpod,a100-sxm-80gb,T3,Other,categorical,False,2026-06-08,90,0.0,,v2.3.2
tensordock,a100-sxm-80gb,T3,Other,count,False,2026-06-08,70,0.0041,,v2.3.2
prime_intellect,b200-sxm,,EU|Other|US,categorical,False,2026-06-08,19,0.2406,,v2.3.2
aws_caps,b200-sxm,T1,Other|US,score,True,2026-06-08,90,0.2403,0.2403,v2.3.2
oci_caps,b200-sxm,T1,US,count,True,2026-06-08,90,1.0,1.0,v2.3.2
datacrunch,b200-sxm,T2,EU,binary,True,2026-08-27,1,0.8,1.0,v2.3.2
lambda_caps,b200-sxm,T2,Other,binary,True,2026-06-08,90,0.9885,0.9984,v2.3.2
nebius_caps,b200-sxm,T2,Other|US,count,True,2026-08-21,16,0.0078,0.125,v2.3.2
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,41,1.0,,v2.3.2
runpod,b200-sxm,T3,Other,categorical,False,2026-06-08,90,0.0538,,v2.3.2
oci_caps,gb200,T1,US,count,True,2026-06-08,90,1.0,1.0,v2.3.2
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-08,90,0.0063,,v2.3.2
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-08,88,0.1211,,v2.3.2
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-08,90,0.4426,0.4426,v2.3.2
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-08,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-08,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,83,0.9628,0.9628,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,16,0.1522,0.8739,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,16,0.0,0.2482,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-08,90,0.6141,0.6141,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-08,90,0.2288,0.9453,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-08,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,16,0.0,0.0781,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-08,85,0.0,0.4655,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,17,0.0,0.2206,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-08,90,0.5058,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-08,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-08,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-08,80,0.0808,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-08,90,0.8118,0.8118,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-08,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-08,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,11,0.2711,0.9302,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,16,0.9453,0.9453,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,71,0.6739,0.6739,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,16,0.0,0.0547,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,17,0.0158,0.3996,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-06-08,90,0.0,,v2.3.2
